Category 	 Momentum Bin 	 N_as 		 N_pi_s 	 N_k_s 		 N_p_s 		 N_u_s 
0		10		3754.61		1079.43		2617.05		0		58.1332
0		11		3767.01		589.452		3164.43		0		13.1203
0		12		3977.34		364.781		3596.71		0		15.8431
0		13		7454.05		512.363		6918.31		0		23.3769
0		15		7734.65		465.944		7210.87		0		57.8311
0		17		6589.26		590.016		5999.24		6.8632e-08		1.94814e-07
0		19		8596.47		747.629		7821.72		21.3566		5.7672
0		22		7083.17		952.691		6059.43		71.0453		3.52326e-06
0		25		4033.94		661.831		3327.16		44.951		3.66511e-06
0		27		4921.52		934.633		3918.82		66.1949		1.87057
0		30		6217.69		1677.23		4456.37		77.8484		6.23659
0		35		4665.98		1845.99		2757.4		55.4417		7.15717
0		40		5457.04		2807.33		2506.27		130.657		12.7827
1		10		3754.61		1079.43		2617.05		0		58.1332
1		11		3767.01		589.452		3164.43		0		13.1203
1		12		3977.34		364.781		3596.71		0		15.8431
1		13		7454.05		512.363		6918.31		0		23.3769
1		15		7734.65		465.944		7210.87		0		57.8311
1		17		6589.26		590.016		5999.24		6.8632e-08		1.94814e-07
1		19		8596.47		747.629		7821.72		21.3566		5.7672
1		22		7083.17		952.691		6059.43		71.0453		3.52326e-06
1		25		4033.94		661.831		3327.16		44.951		3.66511e-06
1		27		4921.52		934.633		3918.82		66.1949		1.87057
1		30		6217.69		1677.23		4456.37		77.8484		6.23659
1		35		4665.98		1845.99		2757.4		55.4417		7.15717
1		40		5457.04		2807.33		2506.27		130.657		12.7827
2		10		3754.61		1079.43		2617.05		0		58.1332
2		11		3767.01		589.452		3164.43		0		13.1203
2		12		3977.34		364.781		3596.71		0		15.8431
2		13		7454.05		512.363		6918.31		0		23.3769
2		15		7734.65		465.944		7210.87		0		57.8311
2		17		6589.26		590.016		5999.24		6.8632e-08		1.94814e-07
2		19		8596.47		747.629		7821.72		21.3566		5.7672
2		22		7083.17		952.691		6059.43		71.0453		3.52326e-06
2		25		4033.94		661.831		3327.16		44.951		3.66511e-06
2		27		4921.52		934.633		3918.82		66.1949		1.87057
2		30		6217.69		1677.23		4456.37		77.8484		6.23659
2		35		4665.98		1845.99		2757.4		55.4417		7.15717
2		40		5457.04		2807.33		2506.27		130.657		12.7827
3		10		3754.61		1079.43		2617.05		0		58.1332
3		11		3767.01		589.452		3164.43		0		13.1203
3		12		3977.34		364.781		3596.71		0		15.8431
3		13		7454.05		512.363		6918.31		0		23.3769
3		15		7734.65		465.944		7210.87		0		57.8311
3		17		6589.26		590.016		5999.24		6.8632e-08		1.94814e-07
3		19		8596.47		747.629		7821.72		21.3566		5.7672
3		22		7083.17		952.691		6059.43		71.0453		3.52326e-06
3		25		4033.94		661.831		3327.16		44.951		3.66511e-06
3		27		4921.52		934.633		3918.82		66.1949		1.87057
3		30		6217.69		1677.23		4456.37		77.8484		6.23659
3		35		4665.98		1845.99		2757.4		55.4417		7.15717
3		40		5457.04		2807.33		2506.27		130.657		12.7827
4		10		3754.61		1079.43		2617.05		0		58.1332
4		11		3767.01		589.452		3164.43		0		13.1203
4		12		3977.34		364.781		3596.71		0		15.8431
4		13		7454.05		512.363		6918.31		0		23.3769
4		15		7734.65		465.944		7210.87		0		57.8311
4		17		6589.26		590.016		5999.24		6.8632e-08		1.94814e-07
4		19		8596.47		747.629		7821.72		21.3566		5.7672
4		22		7083.17		952.691		6059.43		71.0453		3.52326e-06
4		25		4033.94		661.831		3327.16		44.951		3.66511e-06
4		27		4921.52		934.633		3918.82		66.1949		1.87057
4		30		6217.69		1677.23		4456.37		77.8484		6.23659
4		35		4665.98		1845.99		2757.4		55.4417		7.15717
4		40		5457.04		2807.33		2506.27		130.657		12.7827
